FMID,MarketName,street,city,county,state,zip,x,y,Location,Credit,WIC,WICcash,SFMNP,SNAP,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested,updateTime
1012553,Lewistown Farmers Market,"East Main Street, Symmes Park",1012553,1012553,1012553,59457,-109.414827,47.071131,,Y,N,N,N,N,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2017-01-07T07:45:28Z
1008320,Lexington (Virginia) Farmers Market,Downtown McCrum's Parking Lot,1008320,1008320,1008320,24450,-79.443159,37.784937,Local government building grounds,N,N,N,N,Y,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,2016-07-03T06:11:45Z
1001685,Lexington Farmers Market,Railroad Street,1001685,1001685,1001685,27292,-80.2519,35.821,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May 23 2010 11:47PM
1008273,Lexington Farmers Market,3542 Route 42,1008273,1008273,1008273,12452,-74.380107,42.244475,,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,Y,2017-06-03T08:00:29Z
1018604,Lexington Farmers Market,1501 Plum Creek Parkway,1018604,1018604,1018604,68850,-99.7416145,40.7614701,,Y,N,N,Y,N,-,N,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2017-07-07T10:22:10Z
1009767,Lexington Farmers' Market,4175 Lovell Rd.,1009767,1009767,1009767,55014,-93.16565,45.142587,Private business parking lot,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-04-04T02:16:12Z
1018327,Lexington Farmers' Market,corner of Mass Ave and Fletcher Ave,1018327,1018327,1018327,2420,-71.222569,42.446279,,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,N,N,N,Y,N,Y,2018-10-06T08:34:19Z
1004755,Lexington's Old Mill Farmers Market,711 East Main Street,1004755,1004755,1004755,29072,-81.2288,33.9776,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1012287,Libby Farmer's Market,905 W 9th St.,1012287,1012287,1012287,59923,-115.5630777,48.3924647,,Y,N,N,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,Y,2016-06-07T09:45:15Z
1007418,Liberal Community Farmers Market,4 Rock Island Rd.,1007418,1007418,1007418,67901,-100.922,37.0388,Private business parking lot,N,N,N,N,N,-,Y,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2013-01-07T04:39:28Z
1007326,Liberty City Community Green Market,5988 NW 7th Ave,1007326,1007326,1007326,33127,-80.2084333,25.8302179,Other,Y,N,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,2013-10-05T10:56:36Z
1002972,Liberty County Farmers Market,Jefferson and 2nd St. W,1002972,1002972,1002972,59522,-110.9691098,48.5115199,Local government building grounds,N,N,N,N,N,-,Y,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,2014-02-04T04:22:27Z
1002971,Liberty County Farmers Market,Lion's Park Rest Stop,1002971,1002971,1002971,59522,-110.9592,48.5142,Local government building grounds,N,N,N,N,N,-,Y,N,Y,N,N,N,N,Y,N,Y,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,2014-02-04T04:22:27Z
1001861,Liberty Heights Farmers' Market,12105 Ambasador Dr.,1001861,1001861,1001861,,-104.796,39.0044,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1002458,Liberty Lake Farmers' Market,1421 N. Meadowwood Lane,1002458,1002458,1002458,99019,-117.1033,47.67104,Private business parking lot,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,2012-04-05T12:11:42Z
1010967,Liberty Lands Farmers' Market,3rd Street and Poplar Avenue,1010967,1010967,1010967,19124,-75.14232,39.965584,,Y,Y,N,Y,Y,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-12-03T03:31:08Z
1008610,Liberty Wednesday Farmers' Market,1332 W. Kansas Street,1008610,1008610,1008610,64068,-94.4445687,39.2427807,,Y,N,N,N,N,-,N,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2017-04-03T08:40:34Z
1006841,LifeGlow Foundation,14850 Family Trl,1006841,1006841,1006841,34669,-82.5863,28.3736,"On a farm from: a barn, a greenhouse, a tent, a stand, etc",N,Y,Y,Y,N,Y,N,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2013-05-04T10:36:30Z
1012318,Ligonier Country Market,Corner of Springer Road and West Main Street,1012318,1012318,1012318,15658,-79.2467929,40.2488972,,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,2016-07-07T03:35:18Z
1003895,Lilburn Farmers Market,1400 Killian Hill Road,1003895,1003895,1003895,30047,-84.081967,33.859596,,Y,N,N,N,Y,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,N,2017-11-02T07:21:07Z
1007032,LILLINGTON FARMERS MARKET,401 North Lillington at Health Dept.,1007032,1007032,1007032,,-78.8112,35.4198,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1001750,Lima Presbyterian Church Farmers Market,"7295 W. Main St., Rts 15A",1001750,1001750,1001750,,-77.6114,42.9048,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-01-03T10:35:21Z
1000525,Lime Springs Farmers Market,Brown Park,1000525,1000525,1000525,52155,-92.282836,43.447861,,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2016-01-07T10:38:19Z
1008397,Lincoln City Farmers and Crafters Market,540 NE Hwy 101,1008397,1008397,1008397,97367,-124.01744,44.964669,Educational institution,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2015-02-03T10:42:01Z
1008396,Lincoln County Fairgrounds Farmers Market,633 NE 3rd Street,1008396,1008396,1008396,7365,-124.044768,44.6382,Local government building grounds,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,2014-12-06T10:30:15Z
1006233,Lincoln County Farm Bureau Farmers Market,,1006233,1006233,1006233,25523,-82.1052,38.279,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005411,Lincoln County Farmers Market,US Hwy 150 ,1005411,1005411,1005411,40484,-84.6263408,37.5251749,Local government building grounds,Y,Y,Y,Y,N,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-10-04T02:42:43Z
1010995,Lincoln County Farmers Market @ DSS,1136 East Main Street,1010995,1010995,1010995,28092,-81.241818,35.475362,,Y,N,N,N,Y,N,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2017-06-03T10:21:01Z
1010993,Lincoln County Farmers Market at Denver,3633 Highway 16 North Business,1010993,1010993,1010993,28037,-81.025804,35.529982,,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,2016-02-08T10:42:36Z
1010992,Lincoln County Farmers Market in Downtown Lincolnton,225 West Water Street,1010992,1010992,1010992,28092,-81.2588414,35.4699472,,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,2017-06-03T09:55:01Z
1004847,Lincoln County Producers' Markets,663 Main street,1004847,1004847,1004847,89043,-114.450808,37.932654,Private business parking lot,N,N,N,Y,N,-,Y,N,N,N,Y,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2013-11-06T07:12:53Z
1004848,Lincoln County Producers' Markets,360 Lincoln Street,1004848,1004848,1004848,89008,-114.5149,37.61666,,Y,N,N,Y,N,-,Y,N,N,N,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-06-07T01:23:08Z
1001430,Lincoln Farmers' Market,5 Bagley Mountain Rd.,1001430,1001430,1001430,,-68.4267,45.4264,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003378,Lincoln Haymarket Farmers Market,7th & P Street,1003378,1003378,1003378,68508,-96.710672,40.814654,Closed-off public street,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,2015-02-03T11:26:59Z
1011300,Lincoln Heights Certified Farmers Market,N. Broadway between Daly St & Workman parking lot,1011300,1011300,1011300,90031,-118.215184,34.072899,,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,Y,N,2015-06-07T03:14:09Z
1016826,Lincoln Heights Village Farmers Market,Douglas & Oliver,1016826,1016826,1016826,67218,-97.280894,37.686211,,Y,N,N,N,N,-,Y,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,2017-07-02T03:44:12Z
1001048,Lincoln Hills Sun City Farmers Market,965 Orchard Creek Lodge,1001048,1001048,1001048,,-121.276992,38.868909,,Y,Y,Y,Y,N,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,2017-07-03T03:26:52Z
1000096,Lincoln Hospital Greenmarket,149 St & Morris,1000096,1000096,1000096,10451,-73.9227384,40.817388,Other,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-11-07T02:42:14Z
1002497,Lincoln Park (Chicago) Farmers Market,2000 N-700 W lincoln Park High School Parking lot,1002497,1002497,1002497,60602,-87.6709,41.8971,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1000905,Lincoln Park Farmers Market,"Painter's Supply Parking Lot, Fort Street & Southfield Road Corner, between I-75 and Fort Street",1000905,1000905,1000905,48146,-83.177546,42.250043,,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,2018-03-06T01:23:21Z
1011062,Lincoln Park Farmers Market,3002 West 3rd St.,1011062,1011062,1011062,55806,-92.1388546,46.7604162,,Y,N,N,N,Y,-,Y,N,N,N,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-09-04T02:39:07Z
1002974,Lincoln Piedmont Farmers Market,Piedmont Shopping Center,1002974,1002974,1002974,68510,-96.6817,40.8069,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003553,Lincoln Road Farmers Market,Lincoln Road (between Washington and Meridian),1003553,1003553,1003553,33139,-80.13394,25.79059,,Y,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2012-02-05T11:19:01Z
1002498,Lincoln Square Chicago Farmers Market,City parking lot adjacent to Brown Line station,1002498,1002498,1002498,60602,-87.8054,41.9891,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1011688,Lincoln University Farmers Market,900 Leslie Blvd.,1011688,1011688,1011688,65101,-92.175744,38.55744,,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,2015-10-09T08:59:32Z
1007044,Lincolnview Farms,,1007044,1007044,1007044,,-84.5837,40.8688,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1002684,Lincolnville Farmers' Market,399 S. Riberia St.,1002684,1002684,1002684,32084,-81.313401,29.879389,Other,N,N,N,N,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-09T09:48:27Z
1002996,Lincolnville Farmers' Market,2531 U.S. Route 1,1002996,1002996,1002996,4849,-69.0086,44.2822,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1010162,Linda Vista Certified Farmers Market,6939 Linda Vista Road,1010162,1010162,1010162,92111,-117.170726,32.785138,,Y,Y,Y,Y,Y,-,N,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,Y,2018-03-06T03:18:07Z
1006420,Linden Farmers Market,N. Main Street,1006420,1006420,1006420,48451,-83.7814,42.8153,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jun  4 2010  1:12PM
1001436,Lindon Farmers Market,60 N. State Street,1001436,1001436,1001436,84042,-111.716,40.3385,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1000444,Lindstrom Farmers Market II,Hwy. 8 @ St. Bridget's Catholic Church,1000444,1000444,1000444,55045,-92.8913,45.3605,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006829,LINN PLACE MARKET,20TH STREET and PARK PLACE,1006829,1006829,1006829,35203,-86.808933,33.524519,Closed-off public street,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-05-06T02:11:12Z
1001737,Linn Street Farmers Market,203 E. Linn Street,1001737,1001737,1001737,50158,-92.9096,42.0467,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1010833,Linton Farmers' Market,Highway 54,1010833,1010833,1010833,,-87.148315,39.037665,,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,Y,2016-05-02T03:43:05Z
1003334,Lion's Park and Midland Spur Rd.,,1003334,1003334,1003334,,-105.676,37.4107,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1009791,Lipoa Street Farmer's Market ,95 Lipoa Street,1009791,1009791,1009791,96753,-156.452578,20.7484484,Private business parking lot,N,N,N,N,N,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N,2014-04-04T06:21:56Z
1006322,Lisbon Farmers Market,800 Main Street,1006322,1006322,1006322,58054,-97.6814,46.4385,Private business parking lot,N,N,N,N,N,-,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2012-04-05T01:57:08Z
1006666,Lisbon Farmers Market,North Main Street,1006666,1006666,1006666,3585,-71.911,44.2141,Private business parking lot,N,N,N,N,N,-,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2012-01-06T01:21:27Z
1006707,Lisbon Farmers Market,Main Street,1006707,1006707,1006707,52253,-91.4035,41.9217,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1012680,Lisle French Market,Garfield Ave. North of Burlington,1012680,1012680,1012680,60532,-88.076118,41.799605,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,2017-04-07T05:18:31Z
1005869,Litchfield Hills Farm-Fresh Market,421 Bantam Road,1005869,1005869,1005869,6759,-73.215132,41.739177,Other,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,2016-07-03T06:07:05Z
1005868,Litchfield Hills Farm-Fresh Market,125 West Street,1005868,1005868,1005868,6759,-73.193256,41.745429,Educational institution,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,2016-07-03T06:03:12Z
1005912,Lititz Farmers Market,45 North Water Street.,1005912,1005912,1005912,17543,-76.30116,40.1573,Private business parking lot,Y,N,N,Y,Y,-,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,N,2016-07-03T03:57:48Z
1008432,Little Elm Farmers' Market,Eldorado and FM 423,1008432,1008432,1008432,75068,-96.8873756,33.1782705,Private business parking lot,Y,N,N,N,N,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,2016-07-03T05:37:11Z
1007013,Little Falls ABC Farmers Market & More,Union Ave. & Main St.,1007013,1007013,1007013,,-74.2335,40.8828,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003963,Little Falls Farmers & Flea Market,"MBT Bank lot, Albany St.",1003963,1003963,1003963,,-74.8583,43.0428,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1002711,Little Falls Farmers Market,Northwest 1st Street,1002711,1002711,1002711,56345,-94.3768,45.9793,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1009290,Little Falls Original Farmers Market ,2nd St. Se and Hwy 27,1009290,1009290,1009290,,-94.361,45.9762,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1006339,Little Horn  State Bank Farmers Market,835 North Center Ave,1006339,1006339,1006339,59034,-107.606,45.7372,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1007221,Little Miss Sweet Peas Farmers Market,431 E. Geneva St.,1007221,1007221,1007221,,-88.5355,42.6694,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1012027,Little River Farmers Market,4460 Mineola Ave,1012027,1012027,1012027,29566,-78.611249,33.872124,,Y,Y,Y,Y,Y,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,2018-03-06T01:21:15Z
1012540,Little Rock River Market,400 President Clinton Ave,1012540,1012540,1012540,72201,-92.2661212,34.7476891,,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,Y,Y,Y,N,Y,N,N,Y,N,N,Y,N,Y,N,Y,Y,N,N,Y,N,N,N,2017-01-07T04:03:13Z
1005652,Littlebird's Marketplace,Lawn at corner of School Lane and Pine Drive,1005652,1005652,1005652,59868,-113.475,47.1668,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr 16 2010 10:29AM
1002163,Littleton Farmers Market,Litttle Senior Center off Cottage Street.,1002163,1002163,1002163,3561,-71.7703,44.3056,Private business parking lot,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2011-05-05T09:40:45Z
1004172,Live Oak Farmers Market,15th East Cliff Dr.,1004172,1004172,1004172,95062,-121.990419,36.963641,Private business parking lot,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,2014-06-06T12:54:42Z
1009241,Livermore Certified Farmers Market ,Carnegie Park at 3rd and J St. ,1009241,1009241,1009241,94551,-121.768,37.6802,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1006558,Livermore Farmers' Market,2152 Second Street,1006558,1006558,1006558,94550,-121.768545,37.679541,Local government building grounds,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2013-01-06T06:37:20Z
1006559,Livermore Farmers' Market,Railroad Ave. & L Street,1006559,1006559,1006559,94550,-121.7720489,37.6826009,Local government building grounds,N,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2013-01-06T06:37:20Z
1001686,Livingston Farmers Market,Northeast corner Livingston Ave and Mt. Pleasant Ave,1001686,1001686,1001686,7039,-74.3151,40.7961,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr 16 2010  6:34PM
1002153,Livingston Farmers Market,115 Franklin Street,1002153,1002153,1002153,35470,-88.1884,32.5833,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005691,Livingston Farmers Market,Corner of Hwy 463 & Hwy 22,1005691,1005691,1005691,39110,-90.216589,32.550925,Other,Y,N,N,N,N,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2014-05-06T11:16:50Z
1012641,Livingston Farmers Market,215 W. River Drive ,1012641,1012641,1012641,59047,-110.556745,45.654233,,Y,N,N,Y,N,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,2017-03-07T10:44:27Z
1002157,Livingston Farmers Market,,1002157,1002157,1002157,,-90.9632,30.4842,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006946,Livingston Farmers Market Co-op,111 U.S. Highway 59 North Loop,1006946,1006946,1006946,77351,-94.947,30.6733,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1018418,Livonia Farmers Market,29350 W. Chicago,1018418,1018418,1018418,48150,-83.331995,42.362596,,Y,N,N,N,N,-,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2019-02-06T09:21:13Z
1018495,Lloyd Farmers Market,NE Holladay St. between 7th and 9th,1018495,1018495,1018495,,-122.6573311,45.5296819,,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,N,Y,2019-06-06T01:22:10Z
1003898,LMU Farmers Market,,1003898,1003898,1003898,,-118.2436849,34.0522342,Educational institution,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2014-01-04T04:21:20Z
1008843,Loachapoka Farmers Market,6454 Stage Road,1008843,1008843,1008843,36865,-85.597524,32.603725,,Y,N,N,N,N,-,N,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-07-03T08:25:59Z
1008951,Local Farmers Market,110 1st St E,1008951,1008951,1008951,56470,-95.0582582,46.9221402,Other,N,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-03-03T12:52:48Z
1004756,Local Farmers Market at the Shoppes at the Flight Deck in Lexington,109 Old Chapin Rd.,1004756,1004756,1004756,29072,-81.2465,33.9878,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1004319,Local Harvest Farmers Mkt at the Longmeadow Shops,666 Bliss St,1004319,1004319,1004319,,-72.55693,42.056558,Other,Y,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,2012-09-05T09:22:48Z
1009312,Local Kerrville Farmers Market ,945 Barnett St. ,1009312,1009312,1009312,78028,-99.1337,30.0474,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1011012,Local Roots Market & Cafe - Ashland,1221 Cleveland Road,1011012,1011012,1011012,44805,-82.2942024,40.872571,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,2015-07-04T10:13:21Z
1003514,Local Roots Market & Cafe - Wooster,140 S Walnut,1003514,1003514,1003514,44691,-81.9414,40.7974,,Y,N,N,N,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-04T10:01:39Z
1007835,Local Works Bethlehem Farmers' Market,Main Street,1007835,1007835,1007835,,-71.5778,43.6852,,N,N,N,N,N,-,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2012-09-07T03:42:00Z
1009529,Locavore Farmers' Market ,11330 Louetta Rd. (United Methodist Church Parkign Lot) ,1009529,1009529,1009529,77070,-95.5888,29.9979,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1009465,Lockhart Main Street Farmers' Market ,217 South Main Street,1009465,1009465,1009465,78644,-97.6721,29.8835,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1003534,Lockport Farmers Market,Pine Street and Walnut St,1003534,1003534,1003534,14094,-78.6919,43.1688,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
