cityid,name
1006818,Marquette
1005460,Palmer
1003418,Vero Beach
1008560,Springfield
1006928,Gastonia
1007086,Jersy Shore
1007837,Brooklyn
1011730,Friendswood
1002104,Frisco City
1010955,Frisco
1010765,Front Royal
1009292,Red Bluff
1012762,Frostburg
1011181,North Olmsted
1006245,Fruita
1004614,Oakland
1004820,Fryeburg
1002067,Herndon
1000071,New York
1016859,Fort Wayne
1016875,Fort Wayne
1011620,Gaithersburg
1007386,Sunnyvale
1003329,Fullerton
1003328,Fullerton
1018121,Rochester
1012520,McConnellsburg borough
1003170,Minneapolis
1004387,Fulton
1008566,Fulton
2000010,
1006661,Grand Rapids
1009445,Bayville
1001914,Gadsden
1000041,Gaffney
1004186,Spearfish
1003714,Galax
1005981,Galena
1008569,Galena
1009720,Galesburg
1001237,Galesburg
1007206,Galesville
1018488,Gallatin
1005120,Bozeman
1011814,Riverside
1001947,Red Bank
1003278,Gallipolis
1004794,Gallup
1004056,Galveston
1009440,Galveston
1004392,Gansevoort
1011794,Garberville
1016910,Avon Park
1000345,Garden City
1005738,Garden City
1007331,Garden Grove
1000714,Eaton
1008572,Cassville
1011786,Lewes
1001963,Reno
1009174,Dayton
1004328,Los Angeles
1004329,Los Angeles
1004066,Gardendale
1004850,Churchs Ferry
1007642,Moorhead
1008408,Palm Beach Gardens
1002510,Gardiner
1002720,Gardiner
1007576,Fitchburg
1002373,Gardner
1006688,Gardner
1002773,Chicago
1000904,Garner
1000135,Garnett
1002291,Lancaster
1005141,Garrison
1000774,Gastonia
1002495,Chicago
1008452,"Texarkana, AR"
1009921,Cleveland
1011001,Gatlinburg
1002524,Brenham
1000518,Gaylord
1006240,Gays Mills
1011067,Junction City
1000601,South Euclid
1018547,South Russell
1004030,Batavia
1000845,Geneseo
1002300,Geneva
1010029,Geneva
1017980,Geneva
1012691,Geneva
1004353,Gentry
1007548,George
1000011,Georgetown
1012033,Georgetown
1007866,Georgetown
1008166,Georgetown
1001645,Georgetown
1007731,Georgetown
1007732,Georgetown
1003354,Georgetown
1004075,Georgetown
1004356,Washington
1009230,Georgetown
1002572,GEORGIANA
1008155,Destrehan
1008159,"Destrehan, LA"
1001345,Germantown
1005298,Philadelphia
1009958,Canton
1000636,Maui
1011886,Greenville
1005430,Gibbon
1004178,Gibson City
1005404,Gig Harbor
1003699,Key Center
1003697,Gig Harbor
1003701,Gig Harbor
1003700,Gig Harbor
1006658,GLENDALE
1011962,Gilbert
1002545,Pulaski
1006932,Gillette
1007754,Gilmanton
1003690,Glenville
1004244,Ellijay
1000844,Gilroy
1004939,Lake Norden
1006934,Gladbrook
1003952,Glade Spring
1008573,Gladstone
1009799,Gladstone
1001630,Gladwin
1012433,Glasgow
1011613,Newark
1002767,Glen Arbor
1011376,San Francisco
1012623,Glen Rock borough
1016888,Glen Rock
1005588,Glencoe
1000892,Glencoe
1012381,Glencoe
1003876,Minneapolis
1018066,GLENDALE
1006606,Glendive
1001217,Glendive
1001352,Glendora
1007023,Glenmont
1008424,ORLAND
1008418,Willows
1010085,Glenn Dale
1009386,Spokane
1010956,Glens Falls
1000692,Queensbury
1003511,Glenside
1004662,Glenview
1006699,Glenwood Springs
1018202,Chicago
1003531,Glenwood Springs
1010247,Globe
1005893,Gloucester City
1004269,Washington
1005453,Gloversville
2000011,
1007592,Baltimore
1009534,Galion
1002036,East Greenwich
1017990,Sacramento
1005685,Golconda
1009239,Newcastle
1005099,Golden
1008863,San Diego
1007096,Milroy
1007378,Amarillo
1008574,Clinton
1018354,Goldendale
1007080,Reedsville
1006697,Goleta
1018297,Goochland
1002925,Berlin
1004321,Hartsville
1012510,Dallas
1012509,Dallas
1001591,North Fork
1012311,Edinboro
1004421,Gooding
1005294,Goodland
1011111,Goodlettsville
1012498,Litchfield Park
1005829,Goose Creek
1003638,Gordo
1018590,Gordon
1010051,Calhoun
1003279,Cleveland
1008475,Philadelphia
2000012,
1001315,Gorham
1007726,Goshen
1012253,Goshen
1018412,Goshen
1009085,Goshen
1000285,Gosnell
1009361,South Salem
1018603,Gothenburg
1008678,Gouverneur
1008109,Placerville
1009007,Baltimore
1012592,Fairfax
1018339,Machesney Park
1005994,Frederick
1010261,Wilmington
1001997,Nappanee
1000473,Columbia
1006042,Grafton
1018586,Grafton
1012246,Grafton
1001715,Brooklyn
1001756,Robbinsville
1006866,Granby
1000104,Brooklyn
1010774,Miramar Beach
1008578,Kansas City
1009048,Grand Haven
1010574,Grand Island
1007376,Panama City Beach
1012529,Oakland
1001973,Grand Ledge
1002360,Grand
1018308,Grand Prairie
1005937,Grand Rapids
1005870,Allendale
1017947,Roanoke
1002268,Hot Springs
1001635,Columbus
1008580,Grandview
1006061,Grandville
1004359,Dobbins
1010149,granger
1012395,Grangeville
1000737,Granite Bay
1007727,Granite Falls
1005463,Upland
1005461,Marion
1005462,Gas City
1007047,Medford
1007400,Petersburg
1004547,Sheridan
1001531,Crittenden
1001532,Williamstown
1001530,Williamstown
1018611,Atlanta
1007222,Granton
1018462,Grants
1016781,Grants Pass
1003688,Grantsville
1003934,Oxford
1001067,Salem
1016913,Granville
1005193,Granville
1005192,Granville
1018346,New York
1005934,Mayfield
1005933,Mayfield
1000151,Gravette
1018425,Louisville
1002208,Grayslake
1007573,Leitchfield
1008950,Grayson
1009857,Great Barrington
1007001,Great Barrington
1008973,Great Bend
1005797,Great Falls
1009808,Turners Falls
1012497,Great Falls
1007275,Frederick
1000522,Milipitas
1006173,Fargo
1006774,Lewiston
1011601,Baldwinsville
1011602,Camillus
1010196,Bellport
1003904,Britton
1018469,Bellows Falls
1006084,Gorham
1010084,Chehalis
1018088,West Plains
1004065,Bolivar
1001119,Springfield
1006059,Watertown
1010482,Tribune
1003819,Greeley
1003820,Greeley
1009209,Braselton
1010529,Camino
1009018,Los Angeles
1011775,Chicago
1011774,Chicago
1004829,Fairborn
1007260,Ephrata
1005617,Ottumwa
1008124,Green
1012343,Fayetteville
1000310,Austin
1010292,Tallahassee
1006396,East Falmouth
1004734,Syracuse
1012481,Corning
1003348,Corinth
1004849,Atlanta
2000013,
1003151,Brighton
1003883,Green River
1006997,Walker
1002274,Baltimore
1002273,Baltimore
1002646,Pittsburgh
1008822,Green Valley
1018519,Greenbelt
1000863,Greencastle
1004933,Greendale
1000864,Stanardsville
1004830,Xenia
1012701,Jefferson
1010143,Greene
1008581,Lake St. Louis
1001369,Eutaw
1017979,Greeneville
1000216,Greenfield
1000426,Greenfield
1010623,Greenfield
1002650,Greenefield
1005596,Fairfield
1010024,Greenfield
1006357,Greenfield
1005865,Princeton
1010262,Greenland
1003559,Asheville
1000099,Brooklyn
1005163,Greenport
1011398,Greensboro
1008021,Greensboro
1001192,Greensboro
1007112,Greensburg
1004045,Greensburg
1011793,Greensburg
1005315,Philadelphia
2000014,
1011987,Lothian
1004398,South Shore
1002398,Fort Jones
1001302,Greenville
1005680,Greenville
1001722,Greenville
1002578,Greenville
1009293,Milledgeville
1009501,Middleton
1007464,Greenwich
1003302,Greenwich
1010068,Greenwich
1018652,Trenton
1009930,Eureka
1005284,Greenwood
1018240,Greenwood
1007850,Greenwood
1004995,Greenwood
1009513,Grenada
1004666,Grenora
1012337,Gresham
1018472,Gretna
1006436,Greybull
1001966,Gridley
1007552,Gridley
1001885,Grifton
1000952,Grimes
1004247,Grinnell
1004661,Griswold
1012182,Missoula
1004324,Groton Ma
1007465,Groton
1008831,Groton
1009188,Grove City
1005038,GROVE HILL
1007026,Elmira
1016808,Groveport
1012619,Benzonia
1012689,New Orleans
1005107,Newberry
1009190,McAllen
1006832,Fuquay-Varina
1012055,Goochland
1010541,Tracy City
1002709,Grundy Center
1002079,Seguin
1002080,Seguin
1000463,Gualala
1004091,Villa Grande
1003607,Cambridge
1018028,"Guernsey, Wyoming"
1002265,Gueydan
1005050,Guide Rock
1006607,Greensboro
1008068,Gulfport
1002652,Gulfport
1005025,Fort Collins
1007191,Gunnison
1001675,Gunnison
1006730,Guntersville
1005113,Gurnee
1000509,Guthrie Center
1018619,Guttenberg
1007645,Hackensack
1003073,Hackettstown
1004644,Haddonfield
1003014,Gainesville
1005877,Hailey
1007676,HAINES CITY
1006354,Haines
1002037,Barringon
1005265,Aiea
1002218,Hale'iwa
1008174,Haleyville
1001481,Gainsville
1006936,Hallowell
1003137,Mobile
1008582,Hallsville
1011697,Honoka'a
1001725,Hamburg
1007733,Hamden
1007497,Hamden
1011831,Syracuse
1007373,Hamilton
1007285,Hamilton
1005204,Hamilton
1011411,Hamilton
1001012,Jersey City
1010981,Hamilton
1009078,Hammond
1010241,Hammond
1003973,Hammondsport
1008211,Hammonton
1008245,Hampton
1011742,Hampden
1012174,Hampstead
1012165,Hampton Bays
1006951,Hampton
1008851,Hamtramck
1006425,Hanalei
1003612,Hanapepe
1006554,San Jose
1004423,Hancock
1011331,Hancock
1004352,Hancock
1010153,Hancock
1011340,Fort Worth
1009049,Wilson
1004979,Hannibal
1001601,Hanover
1006689,Hanover
1001953,Hanson
1011501,Akron
1017997,Orem
1012262,American Fork
1017998,Springville
1003660,Harbor Springs
1002255,Savannah
1001153,Elizabethtown
1006694,Santa Barbara
1004984,Hardwick
1006630,Hardwick
1018380,Harker Heights
1016891,Harlan
1009070,Harlingen
1007064,Hines
1008095,Harper
1003601,Harpers Ferry
1004225,Albany
1003781,Harrington
1002139,Harris
1008998,Harrisburg
1006141,Corydon
1012563,Harrison
1012720,Harrison
1002321,Harrison
1004404,Harrison
1018364,Harrisonburg
1009060,Harrisville
1008730,Munfordville
1007477,Hartford
1007505,Hartford
1007466,Hartford
1007506,Hartford
1007830,Hartford
1002628,Hartford
1003845,Hartford
1001003,Hartford
1011782,Hartford
1007701,Hartford
1000159,Hartford
1005783,Howell
1001149,Hartland
1005737,Hartsdale
1006122,Hartselle
1008583,Hartville
1002326,Hartville
1001111,Hartwell
1012443,Harvard
1004140,Bethel
1011797,Cortlandt Manor
1005331,Manhattan
1002338,Bronx
1002336,Bronx
1002341,Bronx
1005332,Bronx
1005329,Queens
1002339,Manhattan
1002335,Bronx
1005330,Manhattan
1002334,New York
1002337,Grand Concourse
1002340,Manhattan
1002345,New York
1002519,Milford
1002122,Harvey
1000454,Harvey
1006741,Harvey
1001846,Harwich
1002162,hasbrouck heights
1002264,Stigler
1012741,Hastings-on-Hudson
1001398,Hastings
1005701,Hastings
1010829,Hatboro
1006219,Brooklyn
1006220,New York City
1002527,Hattiesburg
1009752,Haughton
1008353,Hauppauge
1001041,Prague
1009809,Haverhill
1005725,Haverstraw
1009849,Honolulu
1009660,Honolulu
1007525,Honolulu
1007537,Hanalei
1007534,Waimea
1004400,Hawarden
1003805,HAWKINSVILLE
1011762,Luray
1009728,Hawthorn Woods
1009412,Hawthorne
1007284,Hawthorne
1018220,Hayesville
1007230,Hayfield
1001226,Hayfork
1005993,Bridgehampton
1018282,Kent
1009702,Kent
1008318,Broad Run
1010686,Haymarket
1003069,Hays
1005913,Haysville
1010523,Hayward
1010579,Hayward
1000244,Waynesville
1001818,West Hazleton
1009201,Rockford
1001998,La Crosse
1005349,Jersey City
1005300,Philadelphia
1004495,HEADLAND
1006471,Healdsburg
1006472,Healdsburg
1003555,Trenton
1008181,Billings
1010845,Columbia
1000909,Newburgh
1018532,Rushville
1005759,San Francisco
1006677,Milton
1011413,West Plains
1008715,Elizabethtown
1018120,Heathsville
1005529,Heber City
1007499,Hebron
1012683,Muskegon Heights
1010544,Tucson
1012827,Tucson
1012841,Tucson
1010545,Oro Valley
1001165,Helena
1007849,Helena
1000632,Helena
1003990,Hemet
1006540,San Antonio
1003355,Hemlock
1005019,Jacksonville
1004046,Greensburg
1002084,Eureka
1007144,Lexington
1018355,Hendersonville
1003390,Henderson
1001285,Hendersonville
1010011,Hendricks
1006267,Henniker
1001783,New Castle
1005917,Paris
1006517,New Castle
1010041,Chapel Hill
1006891,Edgerton
1003786,Starkville
1009695,Hercules
1011195,Parkton
1000121,Minneapolis
1000980,Perkin
1005209,AUBURN UNIVERSITY
1002704,Elburn
1003300,Beaver Dam
1000842,Herkimer
1008584,Hermann
1003261,Hermiston
1006474,Hermon
1012043,Hermosa Beach
1009206,Spring Hill
1006285,Hernando
1012131,Herndon
1011870,Herrin
1003400,Hesston
1005512,Hiawatha
1011110,Hiawatha
1011984,Hibbing
1011985,Chisholm
1012015,Hermitage
1001669,Hicksville
1007750,Eugene
1001312,Higganum
1005992,High Bridge
1000137,Boone
1005948,Victorville
1011957,Sierra Vista
1007360,Price
1002404,Brooklyn
1012260,High Springs
1002819,Highland
1009672,Freeport
1002312,Denver
1006831,Monterey
1001194,St. Paul
1004080,Highalnd Park
1005366,Des Moines
1008248,Hastings
1008243,Highland
1002469,Highland
1005337,Denver
1004688,Highlands Ranch
1003843,Baltimore
1007705,Hightstown
1005848,Delta Junction
1007141,Hill City
1001137,Helotes
1001139,Boerne
1001138,San Antonio
1010434,San Diego
1002848,Madison
1006807,Hilliard
1018151,Little Rock
1003360,Hillman
1005036,Spearfish
1010896,Hillsboro
1003257,Hillsboro
1006266,Hillsboro
1006621,Hillsboro
1010191,Hillsboro
1018662,Hillsboro
1018663,Hillsboro
1018664,Hillsboro
1018665,Hillsboro
1018229,Hillsborough
1006227,Hillsborough
1002823,Hillsdale
1001244,Portland
1002855,Hamburg
1001833,Pulaski
1018000,Duluth
1001834,PRESTON HOLLOW
1018123,Mountain View
1005881,Hilo
1002686,Hines
1002275,Hinesburg
1008020,Hingham
1008586,Cape Girardeau
1005076,Hinsdale
1016846,Nashville
1016847,Nashville
1011177,Haddon Heights
1001303,Hagerstown
1011278,Los Angeles
1004535,Hot Springs
1002763,Liberty
1010937,Lapeer
1009535,Harrison
1010421,Lafayette
1018438,Lewes
1018437,Lewes
1018439,Lewes
1002975,Longview
1004426,Manassas
1011761,Marion
1000938,McKinney
1010803,Newburgh
1009509,Newburgh
1010069,Plainfield
1018139,West Des Moines
1000634,Fort Wayne
1000407,Columbus
1006950,Kailua-Kona
1006400,Hobart
1002429,Hobart
1002121,Hobart
1003307,Hoboken
1007329,Rockbridge
1000839,Rhinelander
1008679,Hogansburg
1009347,Raeford
1006989,Holbrook
1008026,New Braintree
1006919,Holden
1008980,Holden
1000943,Holdrege
1007311,Holiday Island
1000695,Holland
1002261,Holland
1000457,Hollidaysburg
1008983,Hollister
1018179,Holly Springs
1000201,Holly Springs
1018493,Portland
1000052,Los Angeles
1003541,Hollywood
1001880,Hollister
1007203,Holmen
1010013,Holmes City
1000269,St. Millersburg
1000918,Holt
1005142,Silver Spring
1010052,Hubertus
1000941,Mansfield
1006902,Holyoke
1006970,Holyoke
1010114,Chicago
1018458,Lexington Park
1007786,Milan
1009746,sun city west
1004440,Tuscaloosa
1006943,Homer
1007267,Homer
1005558,Homer
1005153,Homestead
1002403,Homestead
1009310,Cresco
1007067,Tamaqua
1008589,Warrenton
1000658,Homewood
1009663,Homewood
2000016,
1007737,Honolulu
1009059,Honor
1012076,Hood River
1007714,Hooksett
1004570,Hoopa
1008901,Hoosick Falls
1000813,HOpe
1012555,HOpe
1016836,Austin
1012844,Providence
1009194,Hopedale
1006983,Hopewell
1000323,Hopkins
1012041,Hopkins
1004844,Hopkinsville
1008366,Hopkinton
1002648,Horicon
1003321,Hornell
1003322,Hornell
1003860,San Diego
1005663,Hot Springs
1004433,Hotchkiss
1002461,Houlton
1018073,Houston
1006068,Houston
1008590,Hermann
1006496,Howard City
1001538,Nashville
1004857,Ellicott City
1005845,Columbia
1005846,Columbia
1005844,Columbia
1005843,Glenwood
1002088,Baltimore
1000963,Howe
1007739,Howell
1007740,Howell
1009418,Howland
1001081,Hoxie
1011085,Hoxie
1006033,Hattiesburg
1018200,Spartanburg
1012518,Spartanburg
2000017,
1008840,Hubbard Lake
1012804,sorrento
1005674,Hudson
1011312,Hudson
1002800,Hudson
1012300,Hudsonville
1006382,Hugo
1018152,Richmond
1007610,Hull
1002528,Spokane
1018344,Humboldt
1007840,Show Low
1000859,Flemington
1011999,Huntersville
1000901,Williamsburg
1005305,Philadelphia
1005290,Huntingburg
1010598,Huntingdon
1009631,Huntington Beach
1018521,Huntingon
1003705,Huntington Park
1000350,Huntington Village
1004889,Huntington
1001611,Huntley
1006142,Bronx
1009769,Bronx
1005059,Huntsville
1004011,Indianapolis
1003021,Huron
1009629,Highland Twp.
1004391,Hudson Falls
1012602,Hutchinson
1012218,Hutto
1003663,Hyannis
1011325,Hyattsville
1010443,Highmore
1002496,Chicago
1004029,Hyde Park
1010039,Hyde Park
1006465,Cincinnati
1006282,Hysham
1007035,OLD WASHINGTON
1007273,Brunswick
1012621,Ida Grove
1004081,Idabel
1006417,Idaho Falls
1005126,Idaho Springs
1011367,Youngstown
1003090,Idyllwild
1004083,ilion
1011818,"Springfield, IL"
1000698,Kansas City
1011669,Chicago
1005080,Imlay City
1000621,Evanston
1002820,Imperial Beach
1003918,Independence
1016825,Independence
1004637,Independence
1003275,Independence
1008247,Independence
1008724,Independence
1002236,Chicago
1009238,Indian Hills
1010257,Indian Lake
1001408,Indian Orchard
1003829,Indian River
1002200,Telford
1009222,Indiana
1001836,Indianola
1006302,Indianola
1006165,Indianapolis
1012437,Inglewood
1011607,Alexandria
1011034,Inman
1011491,San Francisco
1001486,Interlochen
1003121,Warner Robins
1006992,Manchester
1004461,Portland
1000042,Inver Grove Heights
1009498,Inverness
1000072,New York
1004384,Ionia
1005562,Iowa City
1002676,Iowa Falls
1012626,Iowa Falls
1010078,Ipswich
1011295,Hurley
1003255,Iron Mountain
1011311,Poplar Bluff
1000356,Irondale
1010820,Rochester
1009740,Sun Lakes
1011795,Irvine
1008090,Orange
1010951,Irvington
1003905,Indianapolis
1005769,Irvington
1012667,Portland
1006556,Fremont
1010490,Brooklyn
1009294,Isanti
1010738,Key Largo
1011751,Detroit
1003206,Islesboro
1000351,Islip
1003680,Issaquah
1004854,Fulton
1001641,Ithaca
1000874,Ithaca
1000873,Ithaca
1016863,Parkersburg
1008930,Leon
1004636,Iva
1004380,Ivanhoe
1008800,Kansas City
1008929,Ivoryton
1007744,Jacksonville
1018110,Oakland
1003416,Walnut
1008847,Muscle Shoals
1006376,Douglas
1008212,Waco
1001435,Jackson
1003785,Pascagoula
1018328,Sylva
1003385,Tyner
1018343,Black River Falls
1003634,Ripley
1002839,Holton
1018631,Sylva
1005155,Jackson
1000085,Queens
1010293,Jackson
1005415,Jackson
1003544,Miami
1009054,Negaunee
1011299,Milwaukee
1007639,St. Paul
1006316,Jackson
1009463,Massillon (Jackson Township)
1000138,Jacksonville
1016835,Jacksonville
1003067,Jacksonville
1006206,Bronx
1000933,Jaffrey
1007684,Jamaica
1007742,New Braintree
1018487,Jamestown
1002003,Jamestown
1009970,Janesville
1005832,San Jose
1001901,Newton
1004855,Rigeland
1008299,Jasper
1006880,Jasper
1009283,Lafayette
1009852,Jay
1010627,Indianapolis
1011211,Rochester
1001094,Jefferson City
1003501,Nederland
1006545,Birmingham
1011951,Jefferson
1006676,Jefferson
1008404,Jefferson
1005495,Jefferson
1008460,Philadelphia
1007265,Blacklick
1018464,Jeffersonville
1004232,Jeffersonville
1008803,Jeffersonville
1004783,Jemez Pueblo
1004768,Jemez Springs
1003771,Jenkintown
1004581,North Vernon
1005903,Jericho
1011961,Jericho
1006212,New York
1002356,Smithville
1009207,Atlanta
1003398,Jerseyville
1006502,Nicholasville
1006808,Jesup
1007277,Jim Thorpe
1009831,Alice
1005077,Chambersburg
1005889,Arlee
1000523,John Day
1018256,Katonah
1018419,Goodyear
1006981,Baltimore
1010389,Johns Island
1008307,Johnson City
1005343,Johnson City
1005555,Mountain City
1001179,Paintsville
1001521,Lamar
1000801,Johnson
1004327,Smithfield
1002543,Johnston
1003032,Johnston
1005454,Johnstown
1001425,Johnstown
1005801,Milliken
1005800,Johnstown
1000687,Joliet
1008000,Joliet
1005635,Jonesboro
1018195,Jonesboro
1003350,Jonesborough
1004410,Jonesport
1008593,Joplin
1011705,New Bern
1010043,Mooresville
1002907,Joshua Tree
1003368,Belle Fourche
1010155,Moncks Corner
1004648,Kirkland
1006557,San Jose
1010383,Jackson
1004537,Junction City
1004536,Junction City
1006118,Juneau
1018242,Juneau
1009542,Altoona
1001822,Na`alehu
1009405,Stateline
1005270,Kailua
1004456,Kailua
1008502,Kailua
1011351,Antioch
1006573,Fremont
1006571,Hayward
1002541,Panorama City
1008975,Woodland Hills
1006585,Oakland
1009005,Anaheim
1008375,Fresno
1001046,Sacramento
1001049,Sacramento
1011443,San Jose
1011444,Santa Clara
1006572,Union City
1011485,Redwood City
1011502,San Francisco
1003673,Harbor City
1011466,South San Francisco
1011356,Vallejo
1011346,Walnut Creek
1002217,Honolulu
1001032,Kalaheo
1016886,Kalamazoo
1005252,Honolulu
1001754,Kalispell
1011859,Kalkaska
1006265,Kamas
1008118,Honolulu
1012470,Cleveland
1012702,Kamuela
1003928,Kanab
1012620,Kanawha
1005253,Kaneohe
1001039,Kankakee
1010312,Kankakee
1001038,Kankakee
1011807,Wichita
1011808,Wichita
1011809,Derby
1003614,Kapaa
1005254,Kapolei
1006249,Anchorage
1011714,Ashland
1006662,Lihue
1008102,Koloa
1005873,Montezuma
1005255,Honolulu
1002030,Kansas City
1007736,Honolulu
1018496,Kansas City
1018497,Kansas City
1018498,Kansas City
1007527,Keaau
1005806,Kearney
1008689,Kearney
1012346,Kahaluu-Keauhou
1018321,Dickson
1001927,Keene
1010219,Keeseville
1003613,Kekaha
1018130,Waimea
1018052,Keller
1003093,Kelseyville
1012330,Kelso
1005665,Kemah
1010254,Kemmerer
1001492,Kenai
1008334,Kendallville
1004136,Kendrick
1002297,Towson
1005850,Kenmore
1004191,Kennebunk
1002099,Fall River
1001664,Long Beach
1018119,Kennesaw
1005578,GLENDALE
1006747,Kennett
1001404,Kennett Square
1002523,Kennewick
1006527,Valdez
1006528,Valdez
1005923,
1005386,Kenosha
1005388,Kenosha
1005387,Kenosha
1005389,Kenosha
1012126,Kenosha
1012128,Kenosha
1006349,Kensington
1012269,Milford
1008923,Brooklyn
1001178,Kent
1007469,Kent
1001890,Stevensville
1002985,Kenton
1010867,Kentwood
1018630,Kenwood
1010632,Keokuk
1000506,Keosauqua
1010150,kernersville
1007852,Scottsdale
1006852,Camden
1005876,Ketchum
1011734,Algoma
1009352,Key Biscayne
1005424,Keyport
1009287,Homestead
1001395,Keyser
1007390,Kiel
1002937,Kilauea
1010113,Tallahassee
1009413,Waterloo
1004245,kinderhook
1006379,Walkerton
1000922,King City
1000617,Eugene
1010636,King
1004921,King Ferry
1012698,King George
1011182,Alexandria
1000653,Kings Beach
1003171,Minneapolis
1004419,Kingfield
1012794,Kingman
1001665,Kings Park
1005191,Kingsford
1009344,Kingsley
1003789,kingsport tn.
1011090,Kingston
1003269,Kingston
1010308,Kingston Springs
1018264,Alexandria
1018158,Kingwood
1002919,Hilo
1009262,Medford
1000666,Kirkland
1008594,Kirksville
1005096,Kirkwood
1009508,Kissimmee
1011117,Kittery
1002224,Ellensburg
1000751,Kitty Hawk
1000560,Klamath Falls
1006065,Spencer
1001453,Knightstown
1004443,Valdosta
1002203,Mt. Vernon
1002690,Knox
1009962,Knoxville
1012465,Knoxville
1012464,Knoxville
1012628,Knoxville
1010874,Kokomo
1010491,Fairfield
1001127,Koloa
1007538,Captain Cook
1018243,Kailua Kona
1000954,Deposit
1002240,Kamiah
1001306,Hayden
1001307,Hayden
1011753,Estero
1000183,Warsaw
1002799,Algona
1002140,Kronenwetter
1016770,Phoenix
1007530,Lihue
1000520,Kuna
1009523,Virginia
1004742,Barneveld
1007629,L'Anse
1004330,Los Angeles
1005487,Los Angeles
1002082,Hollywood
1005154,Los Angeles
1004896,Los Angeles
1003447,Los Angeles
1002081,Hollywood
1003446,Los Angeles
1005752,Los Angeles
1001269,Los Angeles
1003441,Tarzana
1004942,Wilmington
1003444,La Canada Flintridge
1009715,Mid-City Los Angeles
1009714,Mid-City Los Angeles
1002405,La Crescent
1003343,Bronx
1009424,Chicago
1001700,La Grande
1011114,La Grange
1007426,La Grange
1009451,La Jolla
1001366,Manhattan
1001365,New York City
1005521,La Mesa
1006071,La Plata
1001948,Richmond
1007845,Green Valley
1004880,Saint Croix
1007018,La Union
1009331,La Center
1006879,Lacey
1006058,Laconia
1002135,Laconia
1001598,LaCrosse
1006673,Concordia
1008768,Higginsville
1008770,Lexington
1016830,Odessa
1010416,Lafayette
1006156,Lafayette
1004526,Lafayette
1004234,Lafayette
1001177,Lafayette
1010305,Raceland
1002576,LaGrange
1009633,Laguna Beach
1005601,Laguna Hills
1003419,Laguna Niguel
1009072,Laguna Vista
1007433,Brainerd
1005088,Lake Arrowhead
1008295,Lake City
1004167,Seattle
1011271,Eustis
1004928,Lake City
1009504,Tallahassee
1012202,Lake Forest Park
1002766,Lake Leelanau
1006660,Lake Mary
1008131,Kirtland
1003058,Lake Mills
1005858,Lake Mills
1009180,Lake Milton
1012785,Auburn
1000654,Grass Valley
1004182,Lake Orion
1003863,Lake Oswego
1001696,Lake Placid
1012206,Lake Placid
1008608,O'Fallon
1010519,Lake Wales
1012097,Wedowee
1009289,Lake Worth
1009489,Lake Zurich
1009471,Lakehurst
1001627,Lakeland
1003094,Kelseyville
1006106,Spirit Lake
1001229,detroit lakes
1010516,Fort Myers
1003797,Windham
1008508,Wofford Heights
1002021,Henrico
1007810,Lakeville
1012340,Lakewood
1002521,Lakewood
1009947,Lakewood
1011107,Lakewood
1011193,Lakewood
1001079,Lakewood Ranch
1002165,Lakeview
1003496,Vernon
1000215,Morrisville
1018639,Lamoni
1006369,LaMoure
1009162,Gardnerville
1002181,Lansing
1018491,Lanark
1012734,Lancaster
1000445,Lancaster
1007082,Landsdowne
1016889,Lancaster
1002279,Lancaster
1005166,Lancaster
1004639,Lancaster
1002513,Lancaster
1007211,Land O Lakes
1000111,Lander
1000112,Lander
1006698,Vineland
1011058,Denver
1005352,Eugene
1009803,Eugene
1006399,Lanesboro
1009556,Langley
1012705,Lansdale borough
1018288,Lansdowne
1002941,Lansing
1004736,Lansing
1002980,Lansing
1002552,LaPorte
1000307,Laramie
1003442,Tarzana
1010954,Larchmont
1000133,Fort Collins
1006742,Thornton
1002977,Novato
1008371,Fort Lauderdale
1001732,Las Vegas
1016918,Las Vegas
1017912,Las Vegas
1001400,Las Vegas
1017911,Las Vegas
1004784,Las Vegas
1003315,La Salle
1010899,Susanville
1012344,Huntsville
1001070,Turney
1009057,Lathrup Village
1007095,Latrobe
1003464,Kimberly
1006910,Laupahoehoe
1012367,Laurel
1006935,Laurel
1003254,Laurens
1007593,LaVale
1002301,Lavonia
1002502,Chicago
1001023,Lawndale
1001857,Lawrenceburg
1002918,Lawrenceville
1003291,Louisa
1005181,Moulton
1004122,Lawrence
1009941,Lawrence
1009942,Methuen
1002530,Lawrence
1012750,Lawrence
1012751,Lawrence
1018225,Fishkill
1003560,Milan
1010221,Lawrenceville
1012125,Pittsburgh
1012108,Lawrenceville
1000641,Lawson
1010513,Lawton
1003899,Laytonville
1005433,Le Mars
1005432,Le Mars
1008866,Le Roy
1018638,Tunnel Hill
1004915,Columbus
1008912,Bronx
1009392,Leavenworth
1000780,Leavenworth
1016810,Lebanon
1008786,Lebanon
1005449,Lebanon
1006824,Lebanon
1007075,Lebanon
1018113,Lebanon
1011318,Lebanon
1012603,Lebanon
1008751,Lebanon
1000702,New Lebanon
1002320,Lebo
1010760,LeClaire
1007822,Ledyard
1006954,Lee
1011359,Lee
1006722,Leeds
1012618,Leesburg
1006711,Leesburg
1002658,Leesport
1001921,Leicester
1009416,Newry
1002768,Leland
1007278,Leland
1012637,Salmon
1004919,Lemont
1003762,Lemoore
1005345,Lena
1002471,Americus
1010483,Kinston
1008937,Lenoir
1007385,LENOX
1002884,Canastota
1007076,Leola
