id,url
1005270,
1004456,
1008502,https://www.facebook.com/KailuaTownFarmersMarket
1011351,
1006573,
1006571,
1002541,
1008975,
1006585,
1009005,
1008375,
1001046,salle orchards
1001049,salle orchards
1011443,
1011444,
1006572,
1011485,
1011502,
1003673,https://www.facebook.com/kaisersouthbayfarmersmarket?ref=hl
1011466,
1011356,
1011346,
1002217,https://www.facebook.com/pages/Kakaako-Farmers-Market/245999865419258
1001032,
1016886,https://www.facebook.com/KalamazooFarmersMarket/
1005252,
1001754,
1011859,www.facebook.com/kalkaskafarmmarket
1006265,
1008118,
1012470,https://www.facebook.com/kammsmarket/
1012702,https://www.facebook.com/kamuelafarmersmarket/
1003928,
1012620,
1005253,
1001039,
1010312,https://www.facebook.com/K3FarmersMarket
1001038,https://www.facebook.com/groups/KankakeeFarmersMarket/
1011807,kansasgrowninc
1011808,kansasgrownfarmersmarket
1011809,kansasgrownfarmersmarket
1003614,
1005254,
1006249,
1011714,
1006662,
1008102,
1005873,
1005255,
1002030,https://www.facebook.com/kcorganicsandnaturalmarket?Cached
1007736,
1018496,https://www.facebook.com/kckfarmersmarket/
1018497,https://www.facebook.com/kckfarmersmarket/
1018498,https://www.facebook.com/kckfarmersmarket/
1007527,
1005806,https://www.facebook.com/KearneyAreaFarmersMarket
1008689,https://www.facebook.com/KearneyAreaFarmersMarket
1012346,https://www.facebook.com/KeauhouFarmersMarket/
1018321,
1001927,
1010219,
1003613,
1018130,
1018052,https://www.facebook.com/KellerFarmersMarket/
1003093,
1012330,Kelso Bridge Market
1005665,https://www.facebook.com/KemahFarmersMarket
1010254,
1001492,
1008334,https://www.facebook.com/#!/kendallvillefarmersmarket?fref=ts
1004136,
1002297,https://www.facebook.com/pages/Kenilworth-Farmers-Market/115513791856597
1005850,
1004191,facebook.com/KennebunkFarmersMarket
1002099,
1001664,https://www.facebook.com/crossroadsfarmatgrossmanns
1018119,Kennesaw Farmers Market
1005578,
1006747,
1001404,
1002523,
1006527,
1006528,
1005923,
1005386,
1005388,
1005387,
1005389,
1012126,Kenosha HarborMarket 
1012128,Kenosha HarborMarket 
1006349,
1012269,https://www.facebook.com/KensingtonMetropark/
1008923,https://www.facebook.com/BrooklynGreenmarkets
1001178,
1007469,
1001890,https://www.facebook.com/Kentislandfarmersmarket
1002985,
1010867,https://www.facebook.com/CityofKentwoodFarmersMarket/
1018630,https://www.facebook.com/kenwoodcommunityfarmersmarket/
1010632,
1000506,
1010150,https://www.facebook.com/KernersvilleFarmersMarket
1007852,
1006852,https://www.facebook.com/pages/Kershaw-County-Farmers-Market/51918425806?ref=ts
1005876,
1011734,Rural Enterprise Network
1009352,
1005424,
1009287,
1001395,
1007390,
1002937,
1010113,
1009413,
1004245,
1006379,
1000922,
1000617,
1010636,www.facebook.com/KingFarmersMarket
1004921,
1012698,FAcebook.com/KingGeorgeFarmersMarket
1011182,https://www.facebook.com/upperkingfarmersmarket
1000653,
1003171,https://www.facebook.com/kingfieldmarket
1004419,
1012794,https://www.facebook.com/KingmanFarmersMarket/
1001665,
1005191,
1009344,https://www.facebook.com/KingsleyMarket
1003789,
1011090,https://www.facebook.com/pages/Kingston-Farmers-Market/131653960200638
1003269,
1010308,https://www.facebook.com/KSFarmersMarket
1018264,
1018158,"Kingwood WV,  Farmers Market"
1002919,
1009262,
1000666,
1008594,
1005096,
1009508,https://www.facebook.com/KissimmeeValleyFarmersMarket
1011117,facebook.com/kitterymarket
1002224,
1000751,
1000560,https://www.facebook.com/pages/Klamath-Falls-Farmers-Market/399618840083261
1006065,https://www.facebook.com/KlemsFarmersMarket
1001453,
1004443,
1002203,
1002690,
1009962,https://www.facebook.com/pages/FARM-Markets-Knoxville-Oak-Ridge/125470877524884
1012465,Ebenezer Road Farmers Market
1012464,Lakeshore Farmers Market
1012628,knoxville farmers market
1010874,www.facebook.com/kokomofarmersmarket
1010491,
1001127,
1007538,
1018243,https://www.facebook.com/konasunsetmarket/
1000954,
1002240,
1001306,
1001307,
1011753,
1000183,
1002799,
1002140,https://www.facebook.com/KronenwetterWI
1016770, https://www.facebook.com/ktizofarmersmarket
1007530,
1000520,https://www.facebook.com/pages/Kuna-Farmers-Market/104827502889837
1009523,https://www.facebook.com/pages/Kunnaris-Farm-Market/215853585158878
1004742,
1007629,
1004330,
1005487,
1002082,
1005154,
1004896,
1003447,
1002081,
1003446,
1005752,
1001269,
1003441,
1004942,
1003444,
1009715,https://www.facebook.com/kaiserwestlafarmersmarket?ref=hl
1009714,https://www.facebook.com/lacienegafarmersmarket?ref=hl
1002405,
1003343,
1009424,https://www.facebook.com/pages/Chicago-Farmers-Markets/19988198547?sid=4c2c43d8cfa7095a22e0d9f9c19d26c3&ref=search
1001700,https://www.facebook.com/pages/La-Grande-Farmers-Market/285515517634
1011114,https://www.facebook.com/lagrangefarmersmarket
1007426,https://www.facebook.com/pages/La-Grange-Farmers-Market-Artisans/119743604720232
1009451,https://www.facebook.com/pages/La-Jolla-Open-Aire-Market/106322796070734?ref=hl
1001366,
1001365,
1005521,https://www.facebook.com/pages/La-Mesa-Certified-Farmers-Market/143905265741109
1006071,
1001948,https://www.facebook.com/laplazalatinmarket
1007845,
1004880,
1007018,
1009331,https://www.facebook.com/FarmersMarketLaCenter
1006879,
1006058,https://www.facebook.com/laconiafarmersmarket
1002135,https://www.facebook.com/pages/Laconia-Main-St-Marketplace/194788787205971
1001598,
1006673,
1008768,
1008770,
1016830,Odessa-MO Farmers' Market
1010416,https://www.facebook.com/LafayetteFarmersAndArtisansMarketAtTheHorseFarm
1006156,
1004526,
1004234,
1001177,
1010305,https://www.facebook.com/LafourcheCentralMarket
1002576,
1009633,https://www.facebook.com/ocfarmbureaufarmersmarkets
1005601,https://www.facebook.com/ocfarmbureaufarmersmarkets
1003419,https://www.facebook.com/ocfarmbureaufarmersmarkets
1009072,
1007433,
1005088,
1008295,
1004167,https://www.facebook.com/LakeCityFarmersMarket
1011271,https://www.facebook.com/LakeCountyFLFairgrounds
1004928,https://www.facebook.com/lakedesotofarmersmarket
1009504,
1012202,https://www.facebook.com/ThirdPlaceCommons/
1002766,https://www.facebook.com/pages/Leelanau-Farmers-Markets/133061540053608
1006660,
1008131,
1003058,
1005858,
1009180,
1012785,https://www.facebook.com/LOPFarmersMarket/
1000654,
1004182,https://www.facebook.com/lakeorionfarmersmarket
1003863,https://www.facebook.com/pages/Lake-Oswego-Farmers-Market/
1001696,
1012206,https://www.facebook.com/ausablevalleygrangefarmersmarkets/
1008608,https://www.facebook.com/pages/Lake-Saint-Louis-Farmers-Artists-Market-at-The-Meadows/122964644496022?fref=ts
1010519,www.facebook.com/Lake-Wales-Downtown-Farmers-Market
1012097,https://www.facebook.com/lakewedoweelocalproduce/?ref=bookmarks
1009289,https://www.facebook.com/pages/Lake-Worth-Farmers-Market/185534338138863
1009489,https://www.facebook.com/LakeZurichFarmersMarket
1009471,
1001627,www.facebook.com/FarmersCurbMarket
1003094,
1006106,
1001229,
1010516,Facebook.com/LakesParkFarmersMarket
1003797,
1008508,https://www.facebook.com/#!/pages/Lakeshore-Farmers-Market/172012482833807
1002021,https://www.facebook.com/pages/Lakeside-farmers-market/96856541016
1007810,
1012340,www.facebook.com/lakewoodcenterfarmersmarket
1002521,https://www.facebook.com/groups/leafc
1009947,https://www.facebook.com/lakewoodfarmersmarket
1011107,
1011193,
1001079,
1002165,
1003496,
1000215,
1018639,Lamoni Farmers Market
1006369,https://www.facebook.com/LaMoureFarmersMarket
1009162,https://www.facebook.com/FarmersMarketatLampePark
1002181,
1018491,https://www.facebook.com/LanarkFarmersMarket/
1012734,https://www.facebook.com/LancasterCentralMarket/
1000445,
1007082,
1016889,https://www.facebook.com/LancasterEastSideMarket/
1002279,
1005166,
1004639,
1002513,https://www.facebook.com/pages/Lancaster-Farmers-Market/174417889248452
1007211,
1000111,
1000112,
1006698,https://www.facebook.com/pages/Landis-Marketplace/139377179422305
1011058,Colorado Fresh Markets
1005352,https://www.facebook.com/lanecounty.farmersmarket.3?fref=ts
1009803,https://www.facebook.com/lanecounty.farmersmarket.3?fref=ts
1006399,
1009556,https://www.facebook.com/pages/Langley-Second-Street-Market/209809679055977?ref=hl
1012705,www.facebook.com/lansdalefarmersmarket
1018288,https://www.facebook.com/LansdowneFarmersMarketPA/
1002941,https://www.facebook.com/OldTownLansing
1004736,
1002980,
1002552,
1000307,https://www.facebook.com/laramielocomarket
1003442,
1010954,www.facebook.com/DowntoEarthMarkets
1000133,https://www.facebook.com/larimercountyfarmersmarket
1006742,
1002977,
1008371,https://www.facebook.com
1001732,
1016918,
1017912,
1001400,https://www.facebook.com/LasVegasFarmersMarket?sk=messages_inbox&action=read&tid=id.302940493170834
1017911,
1004784,https://www.facebook.com/lasvegasnmfarmersmarket
1003315,
1010899,Lassen Land Trust
1012344,Latham Farmers Market
1001070,
1009057,
1007095,
1003464,
1006910,
1012367,
1006935,
1003254,
1007593,
1002301,
1002502,
1001023,
1001857,
1002918,
1003291,
1005181,
1004122,https://www.facebook.com/pages/Lawrence-Farmers-Market/98255402647
1009941,https://www.facebook.com/farmersmarketlawrence
1009942,https://www.facebook.com/farmersmarketlawrence
1002530,https://www.facebook.com/farmersmarketlawrence
1012750,Lawrence Farmers' Market
1012751,Lawrence Farmers' Market
1018225,
1003560,
1010221,https://www.facebook.com/LawrencevilleFarmersMarket
1012125,https://www.facebook.com/LawrencevillePGHFarmersMarket/
1012108,
1000641,
1010513,Lawton Farmers Market
1003899,Fans of Laytonville Farmers' Market
1005433,
1005432,
1008866,https://www.facebook.com/pages/Le-Roy-Farmers-Market/117724794910922
1018638,https://www.facebook.com/LEAFFoodHub/
1004915,
1008912,https://www.facebook.com/BronxGreenmarkets
1009392,https://www.facebook.com/pages/Leavenworth-Community-Farmers-Market/333375780958?fref=ts
1000780,https://www.facebook.com/pages/Leavenworth-Farmers-Market/100280160021755?v=wall&ref
1016810,www.facebook.com/lebanoncitymarket
1008786,http://www.facebook.com/pages/Lebanon-Downtown-Farmers-Market/281372887093?fref=ts
1005449,
1006824,
1007075,
1018113,Lebanon Farmers' Market
1011318,https://www.facebook.com/pages/Lebanon-Farmers-Market/120226951341240?ref=hl
1012603,https://www.facebook.com/lebanonfarmersmarket
1008751,https://www.facebook.com/LebanonKYFarmersMarket
1000702,
1002320,
1010760,https://www.facebook.com/leclaireriverfrontfarmersmarket
1007822,
1006954,
1011359,
1006722,
1012618,https://www.facebook.com/LeesburgFarmersMarket/
1006711,
1002658,https://www.facebook.com/Leesport-Farmers-Market-139220509436822/
1001921,
1009416,https://www.facebook.com/leightysfarmmarket
1002768,https://www.facebook.com/pages/Leelanau-Farmers-Markets/133061540053608
1007278,
1012637,www.facebook.com/lemhicountyfarmersmarket
1004919,
1003762,
1005345,
1002471,https://www.facebook.com/DowntownAmericusGA
1010483,Lenoir County Farmers Market
1008937,https://www.facebook.com/lenoirdowntownfarmersmarket
1007385,https://www.facebook.com/pages/Lenox-Farmers-Market/563588817008884
1002884,
1007076,
1012646,https://www.facebook.com/LeominsterMarketplace
1001939,
1016916,lewfm
1007342,
1001020,
1012612,https://www.facebook.com/Centralias-Lewis-County-Farmers-Market-759554527389826/
1008726,
1004651,
1004270,https://www.facebook.com/LewisburgFarmersMarket
1007077,
1011527,https://www.facebook.com/LewistonFM
1006299,
1006300,
1012553,
1008320,https://www.facebook.com/pages/Lexington-Virginia-Farmers-Market/302763089563
1001685,
1008273,https://www.facebook.com/LexingtonNYFarmersMarket
1018604,Lexington NE Farmers Market
1009767,https://www.facebook.com/LexingtonFarmersMarket
1018327,The Lexington Farmers Market
1004755,
1012287,
1007418,
1007326,
1002972,
1002971,
1001861,
1002458,
1010967,
1008610,Liberty Farmers Market
1006841,
1012318,https://www.facebook.com/LigonierCountryMarket
1003895,https://www.facebook.com/pages/Lilburn-Farmers-Market/119935894713020
1007032,
1001750,
1000525,
1008397,https://www.facebook.com/lincolncityfarmersmarket
1008396,https://www.facebook.com/lcffarmersmarket
1006233,
1005411,
1010995,https://www.facebook.com/pages/Lincoln-County-Farmers-Market/105312274050
1010993,https://www.facebook.com/pages/Lincoln-County-Farmers-Market/105312274050
1010992,https://www.facebook.com/pages/Lincoln-County-Farmers-Market/105312274050
1004847,
1004848,
1001430,
1003378,https://www.facebook.com/farmersmarketlincoln
1011300,Lincoln Heights Certified Farmers Market
1016826,LHV Farmers Market
1001048,salle orchards
1000096,https://www.facebook.com/bronxgreenmarkets
1002497,
1000905,https://www.facebook.com/pages/Lincoln-Park-Farmers-Market/208206362528258
1011062,
1002974,
1003553,
1002498,
1011688,Lincoln University Farmers' Market
1007044,
1002684,
1002996,
1010162,https://www.facebook.com/LindaVistaFarmersMarket
1006420,
1001436,
1000444,
1006829,
1001737,
1010833,facebook.com/pages/Linton-Farmers-Market/165773460258379
1003334,
1009791,https://www.facebook.com/LipoaMarket
1006322,
1006666,
1006707,
1012680,facebook.com/LisleFrenchMarket
1005869,https://www.facebook.com/LHFoodSystems
1005868,https://www.facebook.com/LHFoodSystems
1005912,https://www.facebook.com/lititzfarmermarket
1008432,https://www.facebook.com/LittleElmFarmersMarket
1007013,
1003963,
1002711,
1009290,https://www.facebook.com/LFFarmersMarket
1006339,
1007221,
1012027,https://www.facebook.com/WaccamawMarketCooperative/
1012540,Little Rock Farmers' Market
1005652,
1002163,
1004172,https://www.facebook.com/santacruzfarmersmarket
1009241,https://www.facebook.com/LivermoreFarmersMarket
1006558,
1006559,
1001686,
1002153,
1005691,https://www.facebook.com/LivingstonFarmersMarket
1012641,
1002157,
1006946,
1018418,The Wilson Barn
1018495,https://www.facebook.com/lloydfarmersmarket/
1003898,
1008843,townofloachapoka
1008951,
1004756,
1004319,https://www.facebook.com/TazewellFarmersMarket
1009312,https://www.facebook.com/pages/The-Local-Kerrville-Farmers-Market/180694945307394
1011012,https://www.facebook.com/LocalRootsAshland
1003514,www.facebook.com/localrootswoo
1007835,
1009529,https://www.facebook.com/pages/Locavore-Farmers-Market/161905513835989
1009465,https://www.facebook.com/MainStreetMarketLockhart
1003534,
1005985,
1009967,
1000346,
1003221,
1005815,
1001313,https://www.facebook.com/LodiValleyFarmersMarket
1000631,
1000614,https://www.facebook.com/pages/Logan-County-Farmers-Market/117396318274013
1010423,www.facebook.com/LoganSquareFarmersMarket
1001148,
1011151,www.facebook.com/lomirafarmersmarket
1005825,
1003185,
1012408,@LondonLaurelCountyFarmersMarket
1010710,https://www.facebook.com/HoustonMoFarmersMarket/?ref=bookmarks
1008179,www.facebook.com/LoneStarFarmersMarket
1007747,
1010146,https://www.facebook.com/harborareafarmersmarkets
1008965,https://www.facebook.com/longbeachfarmersmarket
1003702,https://www.facebook.com/harborareafarmersmarkets
1003706,https://www.facebook.com/harborareafarmersmarkets
1016895,https://www.facebook.com/longfarmersmarket/
1006014,
1005935,
1002970,
1009295,
1004966,
1010168,
1008439,www.facebook.com/pages/Lookingglass-Grange-Farm-Market/165152183533569
1011089,Lookout Farmers Market
1011088,Lookout Farmers Market
1012605,
1004807,
1002742,https://www.Facebook.com/LosAltosFarmersMkt
1000824,
1000825,
1012110,Los Gatos Farmers Market
1005455,
1004785,https://www.facebook.com/farmersmarketsofvalenciacounty
1005431,https://www.facebook.com/LosRanchosNM
1010713,
1000810,
1012289,Louisiana Community Betterment Farmers Market
1005911,
1003202,https://www.facebook.com/louisvillefarmersmarket
1003450,
1003451,
1009493,
1000462,https://www.facebook.com/LovelandFarmersMarket
1011137,https://www.facebook.com/pages/Fort-Collins-Farmers-Market-sponsored-by-CAMC/434286586584679?ref=ts&fref=ts
1004821,
1005450,
1004685,
1016820,https://www.facebook.com/LowLineMarket
1018292,https://www.facebook.com/Lowell-Farmers-Market-426239604141282/
1011068,https://www.facebook.com/CommunityEvent2013
1011227,https://www.facebook.com/LowellFarmersMarket
1006822,
1002965,
1008909,https://www.facebook.com/ManhattanGreenmarkets
1002180,
1006236,
1006229,
1011233,
1010625,https://www.facebook.com/suncityfarmersmarket/
1007734,
1001363,
1001672,https://www.facebook.com/LowryFarmersMarket
1008202,https://www.facebook.com/LowvilleFarmersMarket
1004599,
1016839,https://www.facebook.com/LoyolaIES
1011800,
1007005,
1005930,
1004752,http://www.facebook.com/pages/Ludington-Farmers-Market/323333473110
1003502,https://www.facebook.com/ludlowfarmersmarket/
1009521,https://www.facebook.com/LumberlandCommunityMarket
1006904,
1005394,
1004920,
1000477,
1006215,
1009216,
1000612,
1002383,https://www.facebook.com/LynchburgCommunityMarket
1007110,
1001141,https://www.facebook.com/pages/Lynden-Farmers-Market/160191960710268
1001191,
1008811,https://www.facebook.com/pages/Lyndon-Farmers-Market/284270839544
1001190,
1001651,
1002092,
1003144,
1003767,
1001335,
1005922,
1002012,
1018518,https://www.facebook.com/MandMFarmersMarket/
1011538,Mableton Farmers Market
1007279,
1009317,
1012442,Mack Road-Valley Hi Farmers Market 
1003349,
1007338,https://www.facebook.com/MacombFarmersMarket
1003327,
1005401,
1006996,
1000628,https://www.facebook.com/macungiefarmersmarket
1007656,
1007012,
1005570,
1006188,
1018546,https://www.facebook.com/madeirafarmersmarket/
1006381,
1011672,
1006501,https://www.facebook.com/madisoncityfarmersmarket
1001855,https://www.facebook.com/marshilltailgatemarket
1000481,https://www.facebook.com/madisoncofarmersmarket
1002419,
1001120,
1005504,
1011745,
1000117,
1002705,
1012249,dawson madison farmers market
1007751,
1001636,
1005201,https://www.facebook.com/ilovemadisonnj
1012046,Madras Saturday Market
1011334,Madrona Farmers Market
1011658,"Maga Farmers Market in Sisseton, SD"
1003163,
1002623,
1004168,https://www.facebook.com/MagnoliaFarmersMarket
1000740,
1009243,https://www.facebook.com/mahiku.farmersmarket
1002230,
1002229,
1001166,
1006053,
1006539,www.facebook.com/pages/Main-Plaza-Farmers-Market/100347100038767
1018587,
1002778,
1002777,
1008858,https://www.facebook.com/MainStreetClinton
1004569,
1004348,
1018407,https://www.facebook.com/groups/119877659959/
1009185,
1004052,https://www.facebook.com/NashuaFarmersMarket
1011624,www.facebook.com/GaithersburgMarkets
1004406,https://www.facebook.com/pages/Medicine-River-Market-LLC/407131652646867
1005103,
1018423,Main Street Farmers Market
1001102,https://www.facebook.com/mainstfarmersmarket
1001106,
1006837,
1007118,
1004199,
1005528,
1011119,
1002207,https://www.facebook.com/aledomainstreet
1006434,
1004710,
1000367,
1018147,www.facebook.com/thursdaynightmarketplace
1008960,https://www.facebook.com/mapleshadefarmersmarket
1011247,https://www.facebook.com/randolphartisanandfarmersmarket?ref=hl
1001258,
1008614,
1000120,
1001819,
1009332,
1005066,
1009394,https://www.facebook.com/pages/Main-Street-Portsmouth-Farmers-Market/121334127915677
1004786,
1005791,Saturday Market on the Square
1000782,
1006625,
1008513,https://www.facebook.com/TheMainStreetStatesboroFarmersMarket?ref=hl
1005172,
1005140,https://www.facebook.com/MainStreetWoodstock
1006717,
1000030,
1007237,
1002605,
1006094,
1009379,
1009779,https://www.facebook.com/MakekeKapolei
1009780,https://www.facebook.com/pages/WAIANAE-FARMERS-MARKET/234161083106
1005256,
1012216,https://www.facebook.com/makuufarmersmarket/
1002935,
1004567,
1001942,
1001537,
1005657,
1001534,https://www.facebook.com/pages/Malta-Farmers-Market/260306257415569
1003510,
1004941,
1003486,
1007523,
1004420,
1008221,https://www.facebook.com/rvagriculture.org
1012225,Mancelonafarmersmarket
1005105,
1018632,https://www.facebook.com/manchesterfood/
1004114,
1007470,
1018386,http://www.facebook.com/ManchesterFarmersMarket/
1008604,https://www.facebook.com/pages/Manchester-Farmers-Market/132339843447323
1010154,https://www.facebook.com/ManchesterLocallyGrownFarmersMarket?ref=hl
1004744,
1001913,
1001013,
1000461,
1008350,www.facebook.com/mandtmarketplace
1009381,https://www.facebook.com/groups/436429905281/
1005022,
1003980,https://www.facebook.com/pages/Manhattan-Farmers-Market/143100112435501
1018217,https://www.facebook.com/Manistee-Farmers-Market-203800259657175/
1005952,https://www.facebook.com/mstqfarmersmkt
1012348,Facebook at Manitou Community Market 
1017917,https://www.facebook.com/Manitowoc-Farmers-Market-159820864084424/?ref=bookmarks
1017918,https://www.facebook.com/Manitowoc-Farmers-Market-159820864084424/?ref=bookmarks
1003136,https://www.facebook.com/pages/Mankato-Farmers-Market/60602276251
1003070,
1004120,
1005257,
1001676,
1010328,http://www.facebook.com/mansfieldtxfarmersmarket
1011486,
1004368,https://www.facebook.com/mansfieldgrowersmarket
1010286,https://www.facebook.com/MansonFarmersMarket
1018310,
1000334,
1010120,https://www.facebook.com/mantenofarmersmarket
1007821,
1005218,https://www.facebook.com/manzanitafarmersmarket/
1003384,
1016799,www.facebook.com/maplevalleyfarmersmarket
1003274,
1018405,Maquoketa Farmers Market
1001878,
1008288,
1008913,https://www.facebook.com/BronxGreenmarkets
1011123,www.facebook.com/marble.springs
1018295,
1010711,
1001511,
1007283,
1003320,
1010360,
1012838,
1012781,Marianna City Farmers Market
1005012,
1005856,
1003238,https://www.facebook.com/mariettasquarefarmersmarket
1002008,
1009452,https://www.facebook.com/MarinCountryMartFarmersMarket?fref=ts
1004876,https://www.facebook.com/EveryonesHarvest
1004629,
1012241,https://www.facebook.com/FarmersMarketMC/?fref=ts
1000366,
1005906,https://www.facebook.com/marinwoodcommunityfarmersmarket
1005932,https://www.facebook.com/pages/The-Town-of-Marion-Virginia/198715876807088
1008856,https://www.facebook.com/MarionCountyAlabamaExtensionOffice
1006506,
1002235,
1006172,
1001259,
1008040,https://www.facebook.com/MarionsOpenAirMarket
1009002,
1003927,Mariposa Certified Farmers Market
1005368,
1004210,
1009220,
1003854,
1007652,
1018009,https://www.facebook.com/The-Market-at-Hague-111165068392/timeline/?ref=nf
1005075,https://www.facebook.com/pages/Market-at-Lock-3/119098968127379
1011772,https://www.facebook.com/farewaymarket/
1017994,
1005816,
1012031,https://www.facebook.com/WaccamawMarketCooperative/
1002182,
1003902,
1001304,https://www.facebook.com/historiccityfarmersmarket
1006375,
1018203,
1000110,
1000188,https://www.facebook.com/pages/Market-MondaySartell-Saturday-Winter-Market/204582149559040
1000603,https://www.facebook.com/marketoncentral
1007520,
1011972,Military Avenue Business Association
1016861,Military Avenue Business District
1002384,
1008790,https://www.facebook.com/marketonthegreen
1000616,
1005531,
1005150,
1008160,https://www.facebook.com/MarketOnThePlaza
1011983,
1000242,
1000508,
1005638,
1005968,
1012189,Some Favorite Things Gallery
1003068,https://www.facebook.com/pages/Market-Square-Reidsville-NC/196910193776149?ref=hl
1018108,
1008834,https://www.facebook.com/pages/Market-Square-Farmers-Market-Paris-Texas/124927590924139
1008794,
1009156,https://www.facebook.com/events/113817195494487/
1008339,https://www.facebook.com/Marketplace.Sprout
1007818,
1000939,https://www.facebook.com/pages/Markleville-Farmers-Market/122632817748753
1011053,www.facebook.com/longislandfarmtopreschool
1002192,
1001431,
1007488,
1000490,
1007068,
1005770,
1010866,Marshall Area Farmers Market
1012222,Marshall Area Farmers Market 
1004100,
1012279,Marshall Farmers Market 
1005121,https://www.facebook.com/pages/Marshall-Market-on-the-Square/112291268846419
1004007,
1012539,
1002929,https://www.facebook.com/pages/Fans-of-the-Marshfield-Farmers-Market-Massachusetts/137254112954808
1012229,MARSHFIELD FARMERS MARKET
1001898,
1005369,
1008618,
1005165,
1008681,
1011347,https://www.facebook.com/MartinezFarmersMarket
1007848,
1003543,
1012047,
1003709,
1018591,https://facebook.com/MarysvilleFarmersMarket/
1001175,
1011139,Maryville Farmers Market
1009263,https://www.facebook.com/pages/Mascoutah-Farmers-Market/204494622900348
1001031,
1001281,https://www.facebook.com/groups/309799505821466/
1006178,
1006179,
1008003,
1002732,
1008682,
1008683,
1006137,
1000816,
1005642,https://www.facebook.com/pages/Mattapan-Square-Farmers-Market/132570930215702
1018433,https://www.facebook.com/MatthewsFarmersMarket
1003199,Matthys farm market
1001506,
1003658,
1007533,
1002433,
1001899,
1006589,
1003546,
1010736,https://www.facebook.com/pages/Mayhill-Farmers-Market/1504646309791360?ref=bookmarks
1018258,www.facebook.com/MaynardFarmersMarket/
1006704,
1000637,
1005763,
1009264,
1005426,
1000526,
1009851,https://www.facebook.com/McAllenFarmersMarket
1005494,https://www.Facebook.com/McCallFarmersMarket
1004378,
1006370,https://www.facebook.com/mccombfarmersmarket
1007042,
1004883,
1009469,https://www.facebook.com/McCormickMarket
1012574,
1002789,
1010969,https://www.facebook.com/DowntoEarthMarkets
1001777,
1005549,https://www.facebook.com/North.Coast.Growers.Association
1009988,
1010639,
1012594,
1010016,
1004014,
1007753,
1011038,McPherson County Extension Facebook
1008713,https://www.facebook.com/meadecountyfarmersmarket
1010296,https://www.facebook.com/MeadowFarmMarket
1000114,
1006615,
1003535,
1006713,
1001490,
1001491,
1010028,https://www.facebook.com/MedfordFarmerMkt
1007788,
1000013,https://www.facebook.com/mediafarmersmarket
1016832,Medicine Root Farmers Market
1002730,
1007723,
1017913,https://m.facebook.com/meekerfarmersmarket/
1009546,https://www.facebook.com/MeetingStreetMarket
1009396,
1010314,https://www.facebook.com/meetingstreetmarket
1000421,
1011657,Melcher-Dallas-Farmers-Market
1003370,
1017932,
1010290,https://www.facebook.com/pages/Sally-Franks-Farmers-Market/161587123894418
1003443,
1018406,https://www.facebook.com/sallyfranksfarmersmarket/
1011791,https://www.facebook.com/Melvindale-DDA-Farmers-Market-846492182127069/
1000418,
1003542,
1011162,facebook.com/memphisfarmersmarket
1005128,
1001915,https://www.facebook.com/pages/Mendham-Farmers-Market/224378420937277
1006189,
1008246,https://www.facebook.com/pages/Mendon-Farmers-Market-NY/187873981233177
1001028,
1002223,
1007232,
1002905,
1002951,https://www.facebook.com/MenomineeFarmersMarket
1002950,https://www.facebook.com/menomineefarmersmarket
1008342,https://www.facebook.com/pages/Menomonee-Falls-Village-Centre/210756305658599?fref=ts
1001578,https://www.facebook.com/eastsidefarmersmarket
1012668,https://www.facebook.com/Menomonie-Farmers-Market-132792951987/
1004332,
1003903,https://www.facebook.com/Mentor-Farmers-Market-1696340793979619/?ref=aymt_homepage_panel
1004575,
1001504,
1011302,
1011225,http://www.usdalocalfooddirectories.com/farmersmarketdirectoryupdate/FM_ContactInfo.aspx?source=pn&did=&cid
1011765,https://www.facebook.com/mercadoagroecologicode.rincon?fref=ts
1011470,https://www.facebook.com/mercadodelvalle/
1008841,La Mujer Obrera
2000019,
1004417,https://www.facebook.com/MercerCountyFarmersMarket
1001476,
1002638,
1004018,https://www.facebook.com/mifarmersmarket
1011306,Mercer Main Street
1018093,https://www.facebook.com/merchantvillemarketoffcentre/
1007050,
1007460,
1000484,
1001767,
1018659,https://www.facebook.com/MeridianTownshipFarmersMarket/?ref=bookmarks
1004021,
1006949,
1004632,
1003811,
1007755,
1003677,facebook/merrimack farmers market
1011837,www.facebook.com/mesacommunityfarmersmarket
1004035,
1001033,
1018357,@metcalfefarmersmarket
1009480,
1012094,https://www.facebook.com/denverfarmersmarket
1004044,
1004825,
1005279,https://www.facebook.com/metuchenfarmersmarket
1001109,
1008810,https://www.facebook.com/mexicomoareafarmersmarket
1008562,
1002813,
1007074,
1010397,
1000021,https://www.facebook.com/mtmarket
1009992,https://www.facebook.com/thebeachmarkets
1006858,
1012515,
1006119,
1010278,https://www.facebook.com/groups/301747146656481/
1000946,https://www.facebook.com/pages/Middleburg-Community-Farmers-Market/137216962957560
1007078,
1008837,https://www.facebook.com/MiddleburyFarmersMarket
1010185,https://www.facebook.com/MiddleburyFarmersMarket
1011076,Middlebury Farmers Market
1007443,
1002020,
1006374,
1002771,
1002369,
1007757,
1004672,
1002136,
1003095,
1007461,
1012396,http://www.facebook.com/middletownmdfarmersmarket
1006111,
1018174,https://www.facebook.com/midlandfarmersmarket/
1006072,
1012022,https://www.facebook.com/Midland-Downtown-Farmers-Market-328008641051/
